index,lat,lon,comuna_geo,query_used
1912,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1913,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
1914,-33.5158561,-70.6622086,La Cisterna,"carvajal, Santiago, Chile"
1915,-33.4364555,-70.6667238,Santiago,"rosas, Santiago, Chile"
1916,-33.5199599,-70.6524323,La Cisterna,"santa elisa, Santiago, Chile"
1917,-33.5142615,-70.6835252,Lo Espejo,"inés de suárez, Santiago, Chile"
1918,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1919,-33.5257668,-70.6964139,Lo Espejo,"rivas, Santiago, Chile"
1920,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
1921,-33.5006486,-70.7504301,Maipú,"guardia marina riquelme, Santiago, Chile"
1922,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
1923,-33.4492079,-70.6334373,Santiago,"argomedo, Santiago, Chile"
1924,-33.5006793,-70.7856215,Maipú,"santa petronila, Santiago, Chile"
1925,-33.4568727,-70.6675743,Estación Central,"domeyko, Santiago, Chile"
1926,-33.4704086,-70.6230595,Ñuñoa,"san eugenio, Santiago, Chile"
1927,-33.5817207,-70.680152,San Bernardo,"diego de rosales, Santiago, Chile"
1928,-33.4250427,-70.6392104,Recoleta,"la virgen, Santiago, Chile"
1929,-33.535236,-70.6605235,La Cisterna,"madame adriana bolland, Santiago, Chile"
1930,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1931,-33.4508543,-70.7057134,Estación Central,"buzo sobenes, Santiago, Chile"
1932,-33.4870884,-70.6455188,San Miguel,"alcalde pedro alarcón, Santiago, Chile"
1933,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
1934,-33.4469856,-70.5722609,Ñuñoa,"pasaje ossa, Santiago, Chile"
1935,-33.4257693,-70.7146814,Quinta Normal,"samuel izquierdo, Santiago, Chile"
1936,-33.5673051,-70.8020467,Padre Hurtado,"padre hurtado, Santiago, Chile"
1937,-33.4536818,-70.6318921,Santiago,"santa elena, Santiago, Chile"
1938,-33.4503743,-70.654608,Santiago,"lord cochrane, Santiago, Chile"
1939,-33.4604,-70.637502,Santiago,"santa elvira, Santiago, Chile"
1940,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
1941,-33.4366274,-70.6446819,Santiago,"monjitas, Santiago, Chile"
1942,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1943,-33.4713507,-70.6904778,Estación Central,"toro mazote, Santiago, Chile"
1944,-33.4510293,-70.669942,Estación Central,"avenida españa, Santiago, Chile"
1945,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1946,-33.5224991,-70.6585037,La Cisterna,"fernando rioja, Santiago, Chile"
1947,-33.5180127,-70.6018667,Providencia,Barrio: bellavista
1948,-33.5159693,-70.6759007,Lo Espejo,"concón, Santiago, Chile"
1949,-33.5842921,-70.7127019,San Bernardo,"pasaje lincoyán, Santiago, Chile"
1950,-33.4349176,-70.6663154,Santiago,"general baquedano, Santiago, Chile"
1951,-33.4418205,-70.6947402,Quinta Normal,"cruchaga montt, Santiago, Chile"
1952,-33.4804374,-70.6172584,Macul,"til til, Santiago, Chile"
1953,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
1954,-33.4473023,-70.6781835,Estación Central,"chacabuco, Santiago, Chile"
1955,-33.447602,-70.6523174,Santiago,"tarapacá, Santiago, Chile"
1956,-33.4266906,-70.6398828,Recoleta,"avenida perú, Santiago, Chile"
1957,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1958,-33.4731844,-70.6437907,San Miguel,"san francisco, Santiago, Chile"
1959,-33.4328085,-70.6935268,Quinta Normal,"córdova y figueroa, Santiago, Chile"
1960,-33.4013343,-70.6628989,Independencia,"pablo urzúa, Santiago, Chile"
1961,-33.4123746,-70.6565415,Independencia,"avenida inglaterra, Santiago, Chile"
1962,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
1963,,,No Especificada,Failed
1964,-33.4853601,-70.5977795,Macul,"avenida quilín, Santiago, Chile"
1965,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
1966,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1968,,,No Especificada,Failed
1969,,,No Especificada,Failed
1971,,,No Especificada,Failed
1972,-33.4270143,-70.6186184,Providencia,"cirujano guzman, Santiago, Chile"
1973,-33.4262777,-70.585109,Las Condes,Barrio: alcántara
1974,,,No Especificada,Failed
1975,,,No Especificada,Failed
1976,,,No Especificada,Failed
1978,,,No Especificada,Failed
1979,,,No Especificada,Failed
1980,,,No Especificada,Failed
1981,,,No Especificada,Failed
1982,,,No Especificada,Failed
1984,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1986,,,No Especificada,Failed
1988,-33.4402618,-70.6413884,Santiago,Barrio: lastarria
1989,,,No Especificada,Failed
1990,,,No Especificada,Failed
1991,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1992,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1993,,,No Especificada,Failed
1994,,,No Especificada,Failed
1995,,,No Especificada,Failed
1996,,,No Especificada,Failed
1997,,,No Especificada,Failed
1998,,,No Especificada,Failed
1999,-33.422019,-70.6085607,Providencia,Barrio: los leones
2000,,,No Especificada,Failed
2001,,,No Especificada,Failed
2002,-33.4482812,-70.6513624,Santiago,Barrio: santa isabel
2004,,,No Especificada,Failed
2006,,,No Especificada,Failed
2013,,,No Especificada,Failed
2014,,,No Especificada,Failed
2015,,,No Especificada,Failed
4,-33.4326356,-70.6484238,Recoleta,"avenida santa maria, Santiago, Chile"
10,,,No Especificada,Failed
30,,,No Especificada,Failed
58,,,No Especificada,Failed
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
116,,,No Especificada,Failed
120,,,No Especificada,Failed
121,,,No Especificada,Failed
127,,,No Especificada,Failed
130,,,No Especificada,Failed
154,,,No Especificada,Failed
157,,,No Especificada,Failed
194,-33.427098,-70.5901237,Providencia,"avenida tobalaba, Santiago, Chile"
199,,,No Especificada,Failed
202,,,No Especificada,Failed
203,,,No Especificada,Failed
206,,,No Especificada,Failed
207,,,No Especificada,Failed
208,,,No Especificada,Failed
209,,,No Especificada,Failed
212,,,No Especificada,Failed
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
220,,,No Especificada,Failed
222,,,No Especificada,Failed
225,,,No Especificada,Failed
229,,,No Especificada,Failed
231,,,No Especificada,Failed
232,,,No Especificada,Failed
233,,,No Especificada,Failed
234,,,No Especificada,Failed
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
241,,,No Especificada,Failed
243,,,No Especificada,Failed
244,,,No Especificada,Failed
246,,,No Especificada,Failed
247,,,No Especificada,Failed
250,,,No Especificada,Failed
255,28.6811428,-17.766999,Casco Antiguo,"calle luz, Santiago, Chile"
256,-33.4456626,-70.5693118,La Reina,"avenida echeñique, Santiago, Chile"
257,-33.4689912,-70.6396919,Santiago,Barrio: san isidro
258,,,No Especificada,Failed
259,,,No Especificada,Failed
263,,,No Especificada,Failed
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,,,No Especificada,Failed
274,,,No Especificada,Failed
275,,,No Especificada,Failed
276,,,No Especificada,Failed
277,,,No Especificada,Failed
283,,,No Especificada,Failed
284,,,No Especificada,Failed
290,,,No Especificada,Failed
291,,,No Especificada,Failed
292,,,No Especificada,Failed
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
309,,,No Especificada,Failed
310,,,No Especificada,Failed
312,,,No Especificada,Failed
315,,,No Especificada,Failed
316,,,No Especificada,Failed
317,,,No Especificada,Failed
319,,,No Especificada,Failed
323,,,No Especificada,Failed
324,,,No Especificada,Failed
325,,,No Especificada,Failed
326,,,No Especificada,Failed
327,,,No Especificada,Failed
330,,,No Especificada,Failed
332,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
333,,,No Especificada,Failed
334,,,No Especificada,Failed
336,,,No Especificada,Failed
339,,,No Especificada,Failed
340,,,No Especificada,Failed
341,,,No Especificada,Failed
342,,,No Especificada,Failed
344,,,No Especificada,Failed
346,,,No Especificada,Failed
348,,,No Especificada,Failed
350,,,No Especificada,Failed
353,,,No Especificada,Failed
355,,,No Especificada,Failed
356,,,No Especificada,Failed
357,,,No Especificada,Failed
359,,,No Especificada,Failed
360,,,No Especificada,Failed
361,,,No Especificada,Failed
362,,,No Especificada,Failed
364,,,No Especificada,Failed
365,,,No Especificada,Failed
369,,,No Especificada,Failed
370,,,No Especificada,Failed
371,,,No Especificada,Failed
373,,,No Especificada,Failed
374,,,No Especificada,Failed
375,,,No Especificada,Failed
377,,,No Especificada,Failed
378,,,No Especificada,Failed
379,,,No Especificada,Failed
380,,,No Especificada,Failed
381,,,No Especificada,Failed
382,,,No Especificada,Failed
383,,,No Especificada,Failed
386,,,No Especificada,Failed
387,,,No Especificada,Failed
388,,,No Especificada,Failed
389,,,No Especificada,Failed
390,,,No Especificada,Failed
396,-33.4376338,-70.5474519,La Reina,"carlos silva vildósola, Santiago, Chile"
415,,,No Especificada,Failed
420,,,No Especificada,Failed
424,-33.446556,-70.6735859,Estación Central,"libertad, Santiago, Chile"
432,,,No Especificada,Failed
433,-33.4577519,-70.6698633,Santiago,Barrio: blanco encalada
434,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
435,-33.4911815,-70.6131042,Macul,"aníbal pinto, Santiago, Chile"
437,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
438,-33.4529746,-70.6585851,Santiago,"toesca, Santiago, Chile"
439,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
441,-33.4518932,-70.6602444,Santiago,"gorbea, Santiago, Chile"
442,-33.4322389,-70.6546037,Santiago,"mapocho, Santiago, Chile"
443,-33.4266906,-70.6398828,Recoleta,"avenida perú, Santiago, Chile"
445,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
446,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
449,-33.5153459,-70.6616709,La Cisterna,"briones luco, Santiago, Chile"
451,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
452,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
455,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
456,-33.4496078,-70.6519976,Santiago,"eleuterio ramirez, Santiago, Chile"
457,-33.4849805,-70.7468862,Maipú,"avenida los pajaritos, Santiago, Chile"
459,,,No Especificada,Failed
460,,,No Especificada,Failed
461,-33.4577519,-70.6698633,Santiago,Barrio: blanco encalada
462,-33.263705,-70.8751597,Quilicura,"santa amalia, Santiago, Chile"
463,-33.4689912,-70.6396919,Santiago,Barrio: san isidro
464,-33.4520784,-70.6528789,Santiago,"nataniel cox, Santiago, Chile"
465,-33.4849805,-70.7468862,Maipú,"avenida los pajaritos, Santiago, Chile"
467,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
468,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
470,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
471,-33.4322389,-70.6546037,Santiago,"mapocho, Santiago, Chile"
472,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
476,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
477,-33.5034252,-70.6779052,Pedro Aguirre Cerda,"llanquihue, Santiago, Chile"
478,-33.4441878,-70.6557562,Santiago,"amunátegui, Santiago, Chile"
480,-33.3969855,-70.6414766,Recoleta,"avenida dorsal, Santiago, Chile"
481,-33.5145787,-70.6445422,San Miguel,"bermann, Santiago, Chile"
482,-33.4511131,-70.6855022,Estación Central,"avenida obispo manuel umaña, Santiago, Chile"
483,-33.4577519,-70.6698633,Santiago,Barrio: blanco encalada
485,,,No Especificada,Failed
486,-33.4276141,-70.6786373,Independencia,"avenida carrascal, Santiago, Chile"
487,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
488,-33.5199599,-70.6524323,La Cisterna,"santa elisa, Santiago, Chile"
490,-33.4211038,-70.6597033,Independencia,"gamero, Santiago, Chile"
491,-33.5048704,-70.5700865,Peñalolén,"david arellano, Santiago, Chile"
493,-33.4734625,-70.6490526,San Miguel,"el molino, Santiago, Chile"
494,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
499,-33.4536818,-70.6318921,Santiago,"santa elena, Santiago, Chile"
500,-33.4520784,-70.6528789,Santiago,"nataniel cox, Santiago, Chile"
501,-33.449671,-70.6622162,Santiago,"barcelona, Santiago, Chile"
502,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
504,-33.4529746,-70.6585851,Santiago,"toesca, Santiago, Chile"
505,-33.4910121,-70.62795,San Joaquín,"salomón sumar, Santiago, Chile"
507,,,No Especificada,Failed
508,-33.4302523,-70.6881196,Quinta Normal,"villasana, Santiago, Chile"
509,-33.5153459,-70.6616709,La Cisterna,"briones luco, Santiago, Chile"
510,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
511,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
512,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
514,-33.7015723,-71.2187181,Melipilla,"placilla, Santiago, Chile"
515,-33.4689912,-70.6396919,Santiago,Barrio: san isidro
516,-33.4303351,-70.668607,Independencia,"san nicolás, Santiago, Chile"
518,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
519,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
520,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
522,-33.4496078,-70.6519976,Santiago,"eleuterio ramírez, Santiago, Chile"
524,-33.4911815,-70.6131042,Macul,"aníbal pinto, Santiago, Chile"
525,-33.446556,-70.6735859,Estación Central,"libertad, Santiago, Chile"
526,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
528,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
529,-33.4731844,-70.6437907,San Miguel,"san francisco, Santiago, Chile"
530,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
532,,,No Especificada,Failed
536,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
539,,,No Especificada,Failed
542,-33.4482132,-70.6975554,Estación Central,"blanco garcés, Santiago, Chile"
543,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
546,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
548,,,No Especificada,Failed
551,-33.450632,-70.6352431,Santiago,"antonio ricaurte, Santiago, Chile"
552,-33.5253495,-70.6706992,La Cisterna,"colón, Santiago, Chile"
554,-33.5253495,-70.6706992,La Cisterna,"colón, Santiago, Chile"
555,,,No Especificada,Failed
556,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
557,-33.4849805,-70.7468862,Maipú,"avenida los pajaritos, Santiago, Chile"
558,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
560,-33.4266906,-70.6398828,Recoleta,"avenida perú, Santiago, Chile"
561,,,No Especificada,Failed
562,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
563,-33.4044264,-70.6602463,Independencia,"huánuco, Santiago, Chile"
565,-33.4488853,-70.6426919,Santiago,Barrio: santa victoria
566,-33.5189838,-70.6521566,La Cisterna,"josé ureta, Santiago, Chile"
569,-33.4682343,-70.645493,San Miguel,"chiloé, Santiago, Chile"
571,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
573,-33.4961668,-70.6538971,San Miguel,"ventura blanco viel, Santiago, Chile"
574,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
575,42.8717659,-8.5502729,Santiago De Compostela,"la coruña, Santiago, Chile"
576,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
579,-33.4462446,-70.66074,Santiago,"avenida manuel rodríguez, Santiago, Chile"
580,-33.4536818,-70.6318921,Santiago,"santa elena, Santiago, Chile"
582,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
583,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
585,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
587,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
588,-33.4849805,-70.7468862,Maipú,"avenida los pajaritos, Santiago, Chile"
590,-33.5129999,-70.663662,San Miguel,"avenida lo ovalle, Santiago, Chile"
591,-33.4548572,-70.6387396,Santiago,"coquimbo, Santiago, Chile"
594,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
595,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
596,,,No Especificada,Failed
597,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
598,,,No Especificada,Failed
600,-33.4013343,-70.6628989,Independencia,"pablo urzúa, Santiago, Chile"
602,-33.4482132,-70.6975554,Estación Central,"blanco garcés, Santiago, Chile"
608,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
610,-33.5006793,-70.7856215,Maipú,"sta petronila, Santiago, Chile"
613,-33.4337574,-70.6649742,Santiago,"avenida brasil, Santiago, Chile"
614,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
615,-33.4276141,-70.6786373,Independencia,"avenida carrascal, Santiago, Chile"
616,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
617,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
618,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
619,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
620,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
621,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
623,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
624,-33.4466221,-70.6661647,Santiago,"maturana, Santiago, Chile"
627,-33.4013343,-70.6628989,Independencia,"pablo urzúa, Santiago, Chile"
628,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
629,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
631,,,No Especificada,Failed
635,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
636,-33.5123318,-70.6831837,Lo Espejo,"cruz, Santiago, Chile"
637,,,No Especificada,Failed
638,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
640,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
643,,,No Especificada,Failed
645,-33.5389858,-70.682341,La Cisterna,"trinidad ramírez, Santiago, Chile"
647,,,No Especificada,Failed
648,-33.4508543,-70.7057134,Estación Central,"buzo sobenes, Santiago, Chile"
649,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
650,-33.4734625,-70.6490526,San Miguel,"el molino, Santiago, Chile"
651,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
652,,,No Especificada,Failed
653,,,No Especificada,Failed
654,-33.4672937,-70.6412582,San Joaquín,"víctor manuel, Santiago, Chile"
655,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
656,-33.4543416,-70.7058604,Estación Central,"maría rozas velásquez, Santiago, Chile"
657,-33.4482132,-70.6975554,Estación Central,"blanco garcés, Santiago, Chile"
658,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
660,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
663,-33.4731844,-70.6437907,San Miguel,"san francisco, Santiago, Chile"
664,,,No Especificada,Failed
667,,,No Especificada,Failed
668,-33.4519112,-70.6457137,Santiago,Barrio: eyzaguirre
669,,,No Especificada,Failed
671,,,No Especificada,Failed
686,,,No Especificada,Failed
688,,,No Especificada,Failed
692,,,No Especificada,Failed
694,,,No Especificada,Failed
695,,,No Especificada,Failed
697,,,No Especificada,Failed
698,,,No Especificada,Failed
699,,,No Especificada,Failed
700,,,No Especificada,Failed
706,,,No Especificada,Failed
710,,,No Especificada,Failed
711,,,No Especificada,Failed
713,,,No Especificada,Failed
720,,,No Especificada,Failed
722,,,No Especificada,Failed
723,,,No Especificada,Failed
724,,,No Especificada,Failed
727,,,No Especificada,Failed
728,,,No Especificada,Failed
729,,,No Especificada,Failed
731,,,No Especificada,Failed
733,,,No Especificada,Failed
736,,,No Especificada,Failed
737,,,No Especificada,Failed
738,,,No Especificada,Failed
739,,,No Especificada,Failed
740,,,No Especificada,Failed
741,,,No Especificada,Failed
744,,,No Especificada,Failed
746,,,No Especificada,Failed
747,,,No Especificada,Failed
749,,,No Especificada,Failed
750,,,No Especificada,Failed
751,,,No Especificada,Failed
752,,,No Especificada,Failed
754,,,No Especificada,Failed
756,,,No Especificada,Failed
757,,,No Especificada,Failed
760,,,No Especificada,Failed
761,,,No Especificada,Failed
764,,,No Especificada,Failed
767,,,No Especificada,Failed
770,,,No Especificada,Failed
776,,,No Especificada,Failed
783,,,No Especificada,Failed
787,,,No Especificada,Failed
791,,,No Especificada,Failed
794,,,No Especificada,Failed
798,-33.3675281,-70.5124674,Lo Barnechea,"avenida la dehesa, Santiago, Chile"
799,,,No Especificada,Failed
802,,,No Especificada,Failed
803,,,No Especificada,Failed
804,,,No Especificada,Failed
805,,,No Especificada,Failed
808,,,No Especificada,Failed
809,,,No Especificada,Failed
830,,,No Especificada,Failed
832,,,No Especificada,Failed
834,,,No Especificada,Failed
836,,,No Especificada,Failed
837,,,No Especificada,Failed
838,,,No Especificada,Failed
842,,,No Especificada,Failed
843,,,No Especificada,Failed
845,,,No Especificada,Failed
846,,,No Especificada,Failed
847,28.6811428,-17.766999,Casco Antiguo,"calle luz, Santiago, Chile"
848,,,No Especificada,Failed
849,,,No Especificada,Failed
853,,,No Especificada,Failed
854,,,No Especificada,Failed
855,,,No Especificada,Failed
857,,,No Especificada,Failed
858,,,No Especificada,Failed
863,,,No Especificada,Failed
865,,,No Especificada,Failed
869,,,No Especificada,Failed
884,,,No Especificada,Failed
916,,,No Especificada,Failed
925,,,No Especificada,Failed
993,,,No Especificada,Failed
995,,,No Especificada,Failed
997,,,No Especificada,Failed
1003,,,No Especificada,Failed
1005,,,No Especificada,Failed
1006,,,No Especificada,Failed
1007,,,No Especificada,Failed
1012,,,No Especificada,Failed
1013,,,No Especificada,Failed
1014,,,No Especificada,Failed
1015,,,No Especificada,Failed
1016,,,No Especificada,Failed
1018,,,No Especificada,Failed
1021,,,No Especificada,Failed
1025,,,No Especificada,Failed
1030,,,No Especificada,Failed
1031,,,No Especificada,Failed
1033,,,No Especificada,Failed
1036,,,No Especificada,Failed
1038,,,No Especificada,Failed
1039,,,No Especificada,Failed
1040,,,No Especificada,Failed
1041,,,No Especificada,Failed
1048,-32.9648328,-70.832146,Tiltil,"calle til til, Santiago, Chile"
1053,,,No Especificada,Failed
1054,,,No Especificada,Failed
1055,,,No Especificada,Failed
1057,,,No Especificada,Failed
1061,,,No Especificada,Failed
1062,,,No Especificada,Failed
1063,,,No Especificada,Failed
1064,,,No Especificada,Failed
1074,,,No Especificada,Failed
1076,,,No Especificada,Failed
1080,,,No Especificada,Failed
1081,,,No Especificada,Failed
1082,,,No Especificada,Failed
1084,-33.5739214,-70.6296246,La Pintana,"metro padre hurtado, Santiago, Chile"
1086,,,No Especificada,Failed
1087,,,No Especificada,Failed
1089,,,No Especificada,Failed
1090,,,No Especificada,Failed
1095,,,No Especificada,Failed
1096,,,No Especificada,Failed
1106,,,No Especificada,Failed
1107,,,No Especificada,Failed
1111,,,No Especificada,Failed
1112,,,No Especificada,Failed
1113,,,No Especificada,Failed
1115,,,No Especificada,Failed
1116,,,No Especificada,Failed
1118,,,No Especificada,Failed
1119,,,No Especificada,Failed
1120,,,No Especificada,Failed
1122,,,No Especificada,Failed
1123,,,No Especificada,Failed
1128,,,No Especificada,Failed
1131,,,No Especificada,Failed
1134,,,No Especificada,Failed
1136,,,No Especificada,Failed
1137,,,No Especificada,Failed
1138,,,No Especificada,Failed
1141,,,No Especificada,Failed
1144,,,No Especificada,Failed
1145,,,No Especificada,Failed
1149,,,No Especificada,Failed
1151,,,No Especificada,Failed
1154,,,No Especificada,Failed
1156,,,No Especificada,Failed
1158,,,No Especificada,Failed
1160,-33.4483483,-70.643165,Santiago,Barrio: san isidro
1162,,,No Especificada,Failed
1166,,,No Especificada,Failed
1173,,,No Especificada,Failed
1174,,,No Especificada,Failed
1177,,,No Especificada,Failed
1179,,,No Especificada,Failed
1180,,,No Especificada,Failed
1181,-33.4583194,-70.6565147,Santiago,"avenida viel, Santiago, Chile"
1182,,,No Especificada,Failed
1184,,,No Especificada,Failed
1185,,,No Especificada,Failed
1186,,,No Especificada,Failed
1188,,,No Especificada,Failed
1189,,,No Especificada,Failed
1190,,,No Especificada,Failed
1191,,,No Especificada,Failed
1193,,,No Especificada,Failed
1194,,,No Especificada,Failed
1195,,,No Especificada,Failed
1196,,,No Especificada,Failed
1198,,,No Especificada,Failed
1199,,,No Especificada,Failed
1202,,,No Especificada,Failed
1203,,,No Especificada,Failed
1205,,,No Especificada,Failed
1206,,,No Especificada,Failed
1207,,,No Especificada,Failed
1209,,,No Especificada,Failed
1210,,,No Especificada,Failed
1213,,,No Especificada,Failed
1214,,,No Especificada,Failed
1215,,,No Especificada,Failed
1219,,,No Especificada,Failed
1221,,,No Especificada,Failed
1228,,,No Especificada,Failed
1229,,,No Especificada,Failed
1230,,,No Especificada,Failed
1231,,,No Especificada,Failed
1234,,,No Especificada,Failed
1237,,,No Especificada,Failed
1239,,,No Especificada,Failed
1241,,,No Especificada,Failed
1243,,,No Especificada,Failed
1244,,,No Especificada,Failed
1247,,,No Especificada,Failed
1248,,,No Especificada,Failed
1250,,,No Especificada,Failed
1251,,,No Especificada,Failed
1252,,,No Especificada,Failed
1258,,,No Especificada,Failed
1263,,,No Especificada,Failed
1264,,,No Especificada,Failed
1266,,,No Especificada,Failed
1269,,,No Especificada,Failed
1273,,,No Especificada,Failed
1279,,,No Especificada,Failed
1281,,,No Especificada,Failed
1283,,,No Especificada,Failed
1284,,,No Especificada,Failed
1287,,,No Especificada,Failed
1288,,,No Especificada,Failed
1292,,,No Especificada,Failed
1307,,,No Especificada,Failed
1309,,,No Especificada,Failed
1317,,,No Especificada,Failed
1320,,,No Especificada,Failed
1325,,,No Especificada,Failed
1338,,,No Especificada,Failed
1340,,,No Especificada,Failed
1343,,,No Especificada,Failed
1344,,,No Especificada,Failed
1347,,,No Especificada,Failed
1348,,,No Especificada,Failed
1349,,,No Especificada,Failed
1351,,,No Especificada,Failed
1353,,,No Especificada,Failed
1354,,,No Especificada,Failed
1356,,,No Especificada,Failed
1358,,,No Especificada,Failed
1360,,,No Especificada,Failed
1361,,,No Especificada,Failed
1364,,,No Especificada,Failed
1366,,,No Especificada,Failed
1372,,,No Especificada,Failed
