link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-3124508934-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento En Venta De 3 Dorm. En Providencia,7500,UF
https://portalinmobiliario.com/MLC-2986770104-comodo-seminuevo-en-lindo-condominio-2d2bestbod-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Cómodo, Seminuevo En Lindo Condominio. 2d/2b/est/bod. Metro.",3750,UF
https://portalinmobiliario.com/MLC-1607653153-luminoso-y-espacioso-edificio-full-equipado-metro-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Luminoso Y Espacioso, Edificio Full Equipado. Metro Ñuñoa.",7390,UF
https://portalinmobiliario.com/MLC-3188709750-venta-dpto-3d433b432bx43-1bd-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Venta Dpto 3d&#43;3b&#43;2bx&#43; 1bd Las Condes,12900,UF
https://portalinmobiliario.com/MLC-2927348352-lindo-y-comodo-2d2b-en-excelente-condominio-metro-r-araya-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Lindo Y Cómodo 2d2b En Excelente Condominio, Metro R. Araya",3850,UF
https://portalinmobiliario.com/MLC-3198422034-departamento-en-venta-en-matucana-con-terraza-y-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento En Venta En Matucana Con Terraza Y Piscina,3250,UF
https://portalinmobiliario.com/MLC-3130626776-escuchamos-ofertas-metro-simon-bolivar-echenique-1d-1b-1e-1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Escuchamos Ofertas Metro Simon Bolivar Echenique 1d 1b 1e 1b,4700,UF
https://portalinmobiliario.com/MLC-3108146622-padre-correa-3-dormitorios-3-banos-2-estacionamientos-1-bob-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Padre Correa 3 Dormitorios 3 Baños 2 Estacionamientos 1 Bob,10000,UF
https://portalinmobiliario.com/MLC-1704840493-venta-dpto-3d433b-huechuraba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Venta Dpto. 3d&#43;3b Huechuraba,7200,UF
https://portalinmobiliario.com/MLC-1633163087-departamento-con-amplio-jardin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento Con Amplio Jardin,10050,UF
https://portalinmobiliario.com/MLC-2974243220-departamento-a-pasos-del-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento A Pasos Del Metro,7890,UF
https://portalinmobiliario.com/MLC-1664067299-departamento-venta1d1b1bodega-en-condominiola-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento Venta1d1b1bodega En Condominio.la Florida,1910,UF
https://portalinmobiliario.com/MLC-3036758558-departamento-con-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento Con Vista Despejada,4800,UF
https://portalinmobiliario.com/MLC-1657751979-comodo-departamento-2d-raul-labbe-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Cómodo Departamento 2d Raul Labbe,8100,UF
https://portalinmobiliario.com/MLC-2924123414-condominio-terranova-1d1b-52m-gran-terraza-metro-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Condominio Terranova, 1d1b, 52m, Gran Terraza. Metro Valdés.",3291,UF
https://portalinmobiliario.com/MLC-1698119317-invierte-en-conectividad-y-comodidad-metro-r-de-araya-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Invierte En Conectividad Y Comodidad.  Metro R De Araya,3208,UF
https://portalinmobiliario.com/MLC-1664184181-departamento-venta-1d1b1bodega-en-cond-en-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento Venta 1d1b1bodega En .cond. En La Florida,1910,UF
https://portalinmobiliario.com/MLC-2917363202-matucana-2d-mariposa-condominio-equipado-0-pie-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Matucana, 2d Mariposa, Condominio Equipado. 0% Pie",3125,UF
https://portalinmobiliario.com/MLC-1698157959-departamento-en-venta-en-macul-con-piscina-y-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento En Venta En Macul Con Piscina Y Terraza,3626,UF
https://portalinmobiliario.com/MLC-1698209753-departamento-en-venta-en-macul-con-piscina-y-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,Departamento En Venta En Macul Con Piscina Y Terraza,3500,UF
https://portalinmobiliario.com/MLC-2924214402-2d2b-en-excelente-condominio-sin-pie-metro-vicente-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,2d2b En Excelente Condominio. Sin Pie. Metro Vicente Valdés,3465,UF
https://portalinmobiliario.com/MLC-2924175612-modernos-deptos-2d1b-condominio-equipado-metro-v-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Modernos Deptos 2d1b, Condominio Equipado, Metro V. Valdés",2986,UF
https://portalinmobiliario.com/MLC-2924252616-moderno-gran-terraza-2d1b-condominio-metro-vicente-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=40a0ff19-fdae-4213-b21b-1a2cd8eaf89d,"Moderno, Gran Terraza, 2d1b, Condominio Metro Vicente Valdés",3648,UF
https://portalinmobiliario.com/MLC-3147639632-nuevos-2d-en-suite-condominio-equipado-metro-araya-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Nuevos 2d En Suite. Condominio Equipado. Metro Araya, Macul",4073,UF
https://portalinmobiliario.com/MLC-2936369404-venta-departamento-metro-lo-vial-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Venta Departamento Metro Lo Vial,2959,UF
https://portalinmobiliario.com/MLC-1702841585-penthouse-con-vistas-despejadas-al-valle-de-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Penthouse Con Vistas Despejadas Al Valle De Santiago,14500,UF
https://portalinmobiliario.com/MLC-3040246666-depto-en-venta-de-3-dorm-mas-servicios-pie-andino-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Depto En Venta De 3 Dorm. Más Servicios , Pie Andino.",10650,UF
https://portalinmobiliario.com/MLC-2961447840-moderno-departamento-con-maravillosa-vista-a-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Moderno Departamento Con Maravillosa Vista A Santiago,10180,UF
https://portalinmobiliario.com/MLC-3043337080-departamento-con-excelente-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento Con Excelente Vista,7900,UF
https://portalinmobiliario.com/MLC-1608516529-dpto-de-1-dorm-en-santiago-centro-metra-sta-ana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Dpto. De 1 Dorm. En Santiago Centro, Metra Sta. Ana",1700,UF
https://portalinmobiliario.com/MLC-2907073036-depto-en-venta-de-1d-en-santiago-centro-metro-santa-ana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Depto. En Venta De 1d En Santiago Centro, Metro Santa Ana",1700,UF
https://portalinmobiliario.com/MLC-2889163852-depto-en-venta-de-1-d-santiago-centro-metro-santa-ana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Depto. En Venta De 1 D, Santiago Centro, Metro Santa Ana",1700,UF
https://portalinmobiliario.com/MLC-3124418470-departamento-con-buena-conectividad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento Con Buena Conectividad,5300,UF
https://portalinmobiliario.com/MLC-2917235708-departamento-para-inversion-2d-1b-1bx-en-barrio-republica-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento Para Inversión 2d 1b 1bx En Barrio República,2390,UF
https://portalinmobiliario.com/MLC-1580229813-depto-en-venta-de-4-dorm-en-las-condes-rosario-norte-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Depto En Venta De 4 Dorm En Las Condes / Rosario Norte,12950,UF
https://portalinmobiliario.com/MLC-3005507142-rebajado-departamento-en-venta-en-san-miguel-est-y-bod-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Rebajado: Departamento En Venta En San Miguel, Est. Y Bod.",2840,UF
https://portalinmobiliario.com/MLC-1572958377-departamento-en-venta-de-1-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 1 Dorm. En Ñuñoa,3500,UF
https://portalinmobiliario.com/MLC-1625357917-colon-la-capitania-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Colón / La Capitanía,9600,UF
https://portalinmobiliario.com/MLC-2938190174-excelente-departamento-en-venta-4d-43-3b-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Excelente Departamento En Venta 4d &#43; 3b, Las Condes",10500,UF
https://portalinmobiliario.com/MLC-2950114524-vendo-dpto-2d-2b-con-estac-y-bod-nunoa-sta-julia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Vendo Dpto 2d, 2b Con Estac. Y Bod. - Ñuñoa, Sta Julia",6200,UF
https://portalinmobiliario.com/MLC-2900615720-venta-dpto-3d2b43-est-y-bdgsanta-isabel-metro-p-alm-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Venta Dpto 3d,2b&#43; Est Y Bdg.,santa Isabel - Metro P. Alm",3550,UF
https://portalinmobiliario.com/MLC-1710244001-departamento-en-venta-en-tabancura-vitacura-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Departamento En Venta En Tabancura, Vitacura Con Terraza",9100,UF
https://portalinmobiliario.com/MLC-1694890219-barrio-el-golf-3-d-servicios-amplias-terrazas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Barrio El Golf/ 3 D + Servicios+ Amplias Terrazas,10000,UF
https://portalinmobiliario.com/MLC-3014579000-stunning-2-bedroom-apartment-in-nunoa-for-sale-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Stunning 2-bedroom Apartment In Ñuñoa For Sale,6690,UF
https://portalinmobiliario.com/MLC-2942169818-departamento-penthouse-en-venta-4d-4b-432e-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento Penthouse En Venta 4d 4b &#43;2e Las Condes,11950,UF
https://portalinmobiliario.com/MLC-3042187108-recien-remodelado-con-estacionamiento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Recién Remodelado Con Estacionamiento,5200,UF
https://portalinmobiliario.com/MLC-2975987558-venta-departamento-duplex-en-san-miguel-departamental-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Venta Departamento Duplex En San Miguel / Departamental,5450,UF
https://portalinmobiliario.com/MLC-1632230481-remodelado-con-vista-nor-oriente-amplio-y-comodo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Remodelado Con Vista Nor-oriente, Amplio Y Cómodo",9900,UF
https://portalinmobiliario.com/MLC-3042857044-departamento-en-venta-de-3-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 3 Dorm. En Santiago,4200,UF
https://portalinmobiliario.com/MLC-1698200203-rojas-magallanes-muy-bien-conectado-y-comodo-3d-2b-e-y-b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Rojas Magallanes / Muy Bien Conectado Y Cómodo / 3d 2b E Y B,5670,UF
https://portalinmobiliario.com/MLC-3103168270-duplex-luminoso-en-providencia-3-dormitorios-2-banos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Dúplex Luminoso En Providencia 3 Dormitorios 2 Baños,4990,UF
https://portalinmobiliario.com/MLC-2885499276-departamento-en-venta-de-3-dorm-en-la-reina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 3 Dorm. En La Reina,14450,UF
https://portalinmobiliario.com/MLC-2900962342-bajo-valor-tasacion-minimas-remodelaciones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Bajo Valor Tasación! Mínimas Remodelaciones,6380,UF
https://portalinmobiliario.com/MLC-3090202376-dpto-apto-para-oficina-con-4-d-432b43hall43cocina-e-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Dpto Apto Para Oficina Con 4 D &#43;2b&#43;hall&#43;cocina E,3756,UF
https://portalinmobiliario.com/MLC-2781955478-3d2b-escritorio-orientacion-nor-oriente-vista-cordillera-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,3d2b Escritorio. Orientación Nor-oriente Vista Cordillera,5700,UF
https://portalinmobiliario.com/MLC-2847840844-elegante-3-dormitorios-4-banos-gran-suite-en-bicentenario-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Elegante, 3 Dormitorios, 4 Baños Gran Suite En Bicentenario",12400,UF
https://portalinmobiliario.com/MLC-2942305968-amplio-depto-el-bosquelota-metro-tobalaba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Amplio Depto. El Bosque/lota, Metro Tobalaba",9400,UF
https://portalinmobiliario.com/MLC-2911054754-excelente-oportunidad-3d-y-2b-en-ciudad-empresarial-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Excelente Oportunidad 3d Y 2b En Ciudad Empresarial,6199,UF
https://portalinmobiliario.com/MLC-2867169072-precio-rebajado-ricardo-cumming-2d-2b-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Precio Rebajado / Ricardo Cumming / 2d 2b Bodega,70000000,$
https://portalinmobiliario.com/MLC-2954916740-dpto-venta-3-dormitorios-y-3-banos-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Dpto Venta 3 Dormitorios Y 3 Baños, Lo Barnechea",6998,UF
https://portalinmobiliario.com/MLC-1626082845-venta-departamento-las-condes-3d3bamplio-luminosovista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,"Venta Departamento Las Condes, 3d,3b,amplio, Luminoso,vista.",7990,UF
https://portalinmobiliario.com/MLC-1593562077-para-remodelar-en-barrio-italia-88m2-en-primer-piso-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Para Remodelar En Barrio Italia 88m2 En Primer Piso,178000000,$
https://portalinmobiliario.com/MLC-2885410432-primer-piso-con-acceso-a-patio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Primer Piso Con Acceso A Patio,6900,UF
https://portalinmobiliario.com/MLC-3185618080-departamento-2-dorm-2-banos-nunoa-2o-piso-plaza-sucre-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento 2 Dorm. 2 Baños Ñuñoa 2o Piso Plaza Sucre,5040,UF
https://portalinmobiliario.com/MLC-2889962824-departamento-en-venta-de-2d-1b-en-recoleta-av-peru-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 2d 1b. En Recoleta Av. Perú,2250,UF
https://portalinmobiliario.com/MLC-2861043000-cercano-a-metro-irarrazaval-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Cercano A Metro Irarrázaval,2150,UF
https://portalinmobiliario.com/MLC-2873836934-departamento-en-venta-de-2-dorm-en-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 2 Dorm. En Macul,69000000,$
https://portalinmobiliario.com/MLC-3177700784-departamento-en-venta-de-1-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 1 Dorm. En Santiago,1590,UF
https://portalinmobiliario.com/MLC-1600489367-amplio-con-estacionamiento-sector-parque-forestal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Amplio /con Estacionamiento / Sector Parque Forestal,2900,UF
https://portalinmobiliario.com/MLC-3004384810-full-equipado-metro-vicente-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Full Equipado/ Metro Vicente Valdés,2100,UF
https://portalinmobiliario.com/MLC-3114517732-departamento-en-venta-de-2-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=29e72325-224f-406a-9a75-3442745b294e,Departamento En Venta De 2 Dorm. En Santiago,2100,UF
https://portalinmobiliario.com/MLC-2951324170-departamento-en-venta-de-2-dorm-en-la-cisterna-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 2 Dorm. En La Cisterna,2748,UF
https://portalinmobiliario.com/MLC-2913119982-departamento-en-venta-de-2-dorm-en-la-cisterna-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 2 Dorm. En La Cisterna,2950,UF
https://portalinmobiliario.com/MLC-2983344846-departamento-en-venta-de-1-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 1 Dorm. En Ñuñoa,3340,UF
https://portalinmobiliario.com/MLC-1600527813-departamento-en-venta-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta En Ñuñoa,105000000,$
https://portalinmobiliario.com/MLC-2966371578-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 3 Dorm. En Providencia,6500,UF
https://portalinmobiliario.com/MLC-3041969558-departamento-2-dormitorios-y-2-banos-mall-alto-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Departamento 2 Dormitorios Y 2 Baños, Mall Alto Las Condes",7500,UF
https://portalinmobiliario.com/MLC-2893716016-venta-depto-las-condes-mall-sport-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Las Condes / Mall Sport,13250,UF
https://portalinmobiliario.com/MLC-2896920042-venta-departamento-en-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento En San Damián,27000,UF
https://portalinmobiliario.com/MLC-3038335108-departamento-en-venta-de-3-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 3 Dorm. En Ñuñoa,6500,UF
https://portalinmobiliario.com/MLC-1598574641-venta-departamento-duplex-los-dominicos-antiguo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento Dúplex Los Domínicos Antiguo,41500,UF
https://portalinmobiliario.com/MLC-3206086034-venta-departamento-penthouse-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento Penthouse San Damián,36200,UF
https://portalinmobiliario.com/MLC-1598540899-venta-penthouse-depto-duplex-quinchamali-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Venta Penthouse Depto Dúplex Quinchamalí, Las Condes",24900,UF
