link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-1709439333-departamento-santa-elisa-id-138375-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,34 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3195951632-departamento-avenida-santa-rosa-id-156660-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,49 m²,51 m²,2,2
https://portalinmobiliario.com/MLC-3195964330-departamento-avenida-mapocho-id-153496-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,37 m²,39 m²,2,1
https://portalinmobiliario.com/MLC-1711609951-departamento-avenida-santa-rosa-id-159822-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,48 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1716190819-departamento-calle-pudeto-id-160473-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,27 m²,27 m²,1,1
https://portalinmobiliario.com/MLC-3198375958-departamento-arturo-prat-id-160234-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,46 m²,54 m²,2,2
https://portalinmobiliario.com/MLC-1713906071-departamento-colon-id-140588-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,32 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3180479830-departamento-tierra-fertil-id-159814-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,76 m²,70 m²,3,2
https://portalinmobiliario.com/MLC-3192887420-departamento-pedro-riveros-id-158488-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,46 m²,46 m²,2,1
https://portalinmobiliario.com/MLC-3194943820-departamento-avenida-maria-rozas-velasquez-id-140220-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,32 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3197747310-departamento-martin-de-solier-id-157104-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,31 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-3121900916-departamento-guillermo-mann-id-158988-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3141450904-departamento-calle-pudeto-id-158331-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,51 m²,51 m²,2,2
https://portalinmobiliario.com/MLC-3168661394-departamento-guillermo-mann-id-157550-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-3171674246-departamento-avenida-fermin-vivaceta-id-136817-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,22 m²,22 m²,1,1
https://portalinmobiliario.com/MLC-3194774826-departamento-martin-de-solier-id-160223-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,32 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3195873566-departamento-martin-de-solier-id-157990-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,31 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3208457488-departamento-avenida-maria-id-160486-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,43 m²,48 m²,2,1
https://portalinmobiliario.com/MLC-3198828554-departamento-nicasio-retamales-id-150713-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,48 m²,51 m²,2,2
https://portalinmobiliario.com/MLC-1717025577-departamento-calle-san-cristobal-id-159906-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,52 m²,56 m²,2,2
https://portalinmobiliario.com/MLC-3141256532-departamento-dieciocho-id-159263-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,38 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-3188681746-departamento-seminario-id-151298-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3188720730-departamento-avenida-vicuna-mackenna-poniente-id-146468-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,26 m²,26 m²,1,1
https://portalinmobiliario.com/MLC-3172539260-departamento-padre-miguel-de-olivares-id-157427-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,45 m²,45 m²,2,2
https://portalinmobiliario.com/MLC-1712433775-departamento-cuarta-avenida-id-159978-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=6adea78e-236c-4f1f-b5a9-a5353cdbff66,60 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-1689353461-departamento-martin-de-solier-id-157750-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,31 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1707233597-departamento-martin-de-solier-id-157548-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3196010376-departamento-san-isidro-id-160217-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,45 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3184885414-departamento-placilla-id-159762-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,40 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3204985042-departamento-arturo-prat-id-160476-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1715406675-departamento-leonardo-da-vinci-id-158239-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,38 m²,70 m²,1,1
https://portalinmobiliario.com/MLC-3208968486-departamento-avenida-vicuna-mackenna-oriente-id-160453-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,55 m²,57 m²,2,2
https://portalinmobiliario.com/MLC-3198452932-departamento-martin-de-solier-id-157753-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,31 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-3168635362-departamento-corte-suprema-id-145667-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,50 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-1710983853-departamento-avenida-vicuna-mackenna-id-157535-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,68 m²,68 m²,2,2
https://portalinmobiliario.com/MLC-3182403366-departamento-avenida-manuel-antonio-matta-id-157698-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3196019886-departamento-agustinas-id-160139-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,34 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1701465233-departamento-general-gonzalez-balcarce-id-152984-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,27 m²,27 m²,1,1
https://portalinmobiliario.com/MLC-3174041194-departamento-la-virgen-id-127440-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,46 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3180497602-departamento-martin-de-solier-id-157105-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-3180432802-departamento-martin-de-solier-id-157547-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3180561920-departamento-martin-de-solier-id-157549-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1714608287-departamento-avenida-vicuna-mackenna-id-160405-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,50 m²,54 m²,2,2
https://portalinmobiliario.com/MLC-1715084925-departamento-avenida-vicuna-mackenna-id-157634-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,72 m²,72 m²,3,2
https://portalinmobiliario.com/MLC-1713277913-departamento-zanartu-id-158092-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,31 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3188339766-departamento-vicuna-mackenna-id-159043-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,31 m²,34 m²,2,1
https://portalinmobiliario.com/MLC-3188694888-departamento-lia-aguirre-id-146150-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3117958252-departamento-carlos-condell-id-158506-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,46 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-3193044406-departamento-avenida-jose-joaquin-prieto-id-159830-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,45 m²,47 m²,2,2
https://portalinmobiliario.com/MLC-1711614961-departamento-serrano-id-123170-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,44 m²,47 m²,2,1
https://portalinmobiliario.com/MLC-3180400658-departamento-carmen-id-159885-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,38 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3193031788-departamento-avenida-vicuna-mackenna-poniente-id-157605-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,34 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3192882728-departamento-coronel-souper-id-155836-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-3180407328-departamento-conde-del-maule-id-157571-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3202735710-departamento-primera-avenida-id-158306-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,48 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3198329146-departamento-jose-miguel-carrera-id-160162-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,52 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1715457015-departamento-eleuterio-ramirez-id-160452-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,34 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3118010168-departamento-franklin-id-158819-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,34 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1692785829-departamento-maestra-lidia-torres-id-127260-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,47 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3176473088-departamento-hipodromo-chile-id-159727-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,42 m²,48 m²,2,1
https://portalinmobiliario.com/MLC-3193077106-departamento-avenida-vicuna-mackenna-id-159737-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,50 m²,54 m²,2,1
https://portalinmobiliario.com/MLC-1699757479-departamento-avenida-santa-rosa-id-156761-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,52 m²,52 m²,3,1
https://portalinmobiliario.com/MLC-1711467519-departamento-vicuna-mackenna-id-159960-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,52 m²,55 m²,3,1
https://portalinmobiliario.com/MLC-3181283098-departamento-chiloe-id-153097-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,36 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-3138579148-departamento-martin-de-solier-id-156464-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3130624256-departamento-concon-id-138621-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,50 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1714041203-departamento-avenida-irarrazaval-id-156176-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,30 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1716337959-departamento-franklin-id-160424-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,36 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1717612709-departamento-franklin-id-157227-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,36 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1717476453-departamento-carvajal-id-157937-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,32 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3208541484-departamento-avenida-jose-joaquin-prieto-id-160595-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,40 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3208393444-departamento-lia-aguirre-id-121639-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,55 m²,58 m²,2,2
https://portalinmobiliario.com/MLC-1714624685-departamento-coronel-godoy-id-155097-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=ab72e03a-d346-423d-8a15-8ad9564ecf8a,41 m²,43 m²,2,1
https://portalinmobiliario.com/MLC-3206631652-departamento-juan-de-barros-id-126173-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,49 m²,52 m²,2,1
https://portalinmobiliario.com/MLC-1718487435-departamento-catedral-id-103682-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,55 m²,55 m²,2,1
https://portalinmobiliario.com/MLC-3211051120-departamento-avenida-los-libertadores-id-160321-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,45 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-1711627693-departamento-avenida-vicuna-mackenna-id-160059-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,45 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-3195995976-departamento-froilan-roa-id-132985-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,34 m²,39 m²,1,1
https://portalinmobiliario.com/MLC-3161531460-departamento-zanartu-id-152198-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,50 m²,54 m²,2,1
https://portalinmobiliario.com/MLC-1711571151-departamento-lia-aguirre-id-147131-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1708583401-departamento-pasaje-lincoyan-id-156781-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,60 m²,63 m²,3,1
https://portalinmobiliario.com/MLC-1711627675-departamento-morande-id-159986-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,54 m²,56 m²,2,2
https://portalinmobiliario.com/MLC-1696376941-departamento-martin-de-solier-id-159323-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,32 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-1709746225-departamento-pasaje-titan-id-159191-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,49 m²,52 m²,3,1
https://portalinmobiliario.com/MLC-1712485389-departamento-avenida-lo-ovalle-id-123068-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,47 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-3195986890-departamento-huerfanos-id-160255-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,42 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-3167423758-departamento-avenida-centenario-id-157134-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,31 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1710195701-departamento-arturo-prat-id-143579-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,34 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3123397908-departamento-martin-de-solier-id-156441-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1709434925-departamento-nicasio-retamales-id-148805-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-3138566310-departamento-martin-de-solier-id-156463-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3193072952-departamento-martin-de-solier-id-159081-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1709370457-departamento-lira-id-158939-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1695615905-departamento-martin-de-solier-id-159307-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,29 m²,31 m²,1,1
https://portalinmobiliario.com/MLC-1707030689-departamento-calle-el-molino-id-159798-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,27 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3176550922-departamento-carlos-condell-id-159725-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,56 m²,55 m²,2,1
https://portalinmobiliario.com/MLC-3192878624-departamento-martin-de-solier-id-159080-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,32 m²,1,1
